id;title;address;status;type;price;init;price_type;fee_type;description;width;height;area
1;deposit maximize;virtual;A;A;7032;A;A;A;Facilitator;87133;7398;77138
2;Human Panama;Re-engineered Tenge;A;A;71724;A;A;A;haptic Customer;10426;45743;2618
3;internet scale Kenya;Bacon;A;A;14719;A;A;A;back-end Michigan Loan;95121;87724;79533
4;Forward Jersey Awesome;Optimized;A;A;31037;A;A;A;Handmade 1080p Motorway;49110;88301;36712
5;Iceland Solomon Buckinghamshire;Ameliorated Licensed;A;A;97981;A;A;A;Views orchid Convertible;13395;17032;41572
6;infrastructures Russian copy;Frozen action-items;A;A;51772;A;A;A;Refined;73638;14436;68816
7;azure Interactions;Personal Cheese Gloves;A;A;54580;A;A;A;calculate;41323;97703;87745
8;Tasty Beauty Practical;Sausages;A;A;83518;A;A;A;Monaco invoice;94116;70527;49471
9;infrastructures Kazakhstan;bypassing;A;A;48732;A;A;A;District Soap online;40213;27257;2791
10;reboot;York channels;A;A;35055;A;A;A;Grocery framework program;4527;1920;25268
